試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Vinnie Pasquantino,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Dominic Canzone,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Jac Caglianone,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,MJ Melendez,4,エラー,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Nolan Arenado,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,J.J. D'Orazio,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,Dante Nori,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Carlos Cortes,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,7,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,7,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Eddie Rosario,2,フォースアウト,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Bryan Torres,4,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Christian Vázquez,2,安打,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Darell Hernaiz,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Nolan Arenado,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Sam Antonacci,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Thomas Saggese,5,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Jakob Marsee,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,7,四球,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,6,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Carlos Cortes,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Emmanuel Rivera,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Heliot Ramos,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Eddie Rosario,3,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Ronald Acuña Jr.,2,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Maikel Garcia,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Eugenio Suárez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,1,Japan,Venezuela,Ranger Suarez,Shohei Ohtani,4,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788097,2026-03-14,Quarterfinal,,1,Japan,Venezuela,Ranger Suarez,Teruaki Sato,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,1,Japan,Venezuela,Ranger Suarez,Seiya Suzuki,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788097,2026-03-14,Quarterfinal,,1,Japan,Venezuela,Ranger Suarez,Masataka Yoshida,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,1,Japan,Venezuela,Ranger Suarez,Kazuma Okamoto,2,盗塁死（二塁）,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,2,Venezuela,Japan,Yoshinobu Yamamoto,Ezequiel Tovar,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788097,2026-03-14,Quarterfinal,,2,Venezuela,Japan,Yoshinobu Yamamoto,Gleyber Torres,5,二塁打,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788097,2026-03-14,Quarterfinal,,2,Venezuela,Japan,Yoshinobu Yamamoto,Wilyer Abreu,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788097,2026-03-14,Quarterfinal,,2,Venezuela,Japan,Yoshinobu Yamamoto,Salvador Perez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,2,Venezuela,Japan,Yoshinobu Yamamoto,Jackson Chourio,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,2,Venezuela,Japan,Yoshinobu Yamamoto,Ronald Acuña Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,2,Japan,Venezuela,Ranger Suarez,Kazuma Okamoto,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,2,Japan,Venezuela,Ranger Suarez,Munetaka Murakami,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,2,Japan,Venezuela,Ranger Suarez,Shugo Maki,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,3,Venezuela,Japan,Yoshinobu Yamamoto,Maikel Garcia,4,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788097,2026-03-14,Quarterfinal,,3,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,8,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,3,Venezuela,Japan,Yoshinobu Yamamoto,Eugenio Suárez,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,3,Venezuela,Japan,Yoshinobu Yamamoto,Ezequiel Tovar,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Ranger Suarez,Sosuke Genda,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Ranger Suarez,Kenya Wakatsuki,2,犠打,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Ranger Suarez,Shohei Ohtani,0,申告敬遠,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Ranger Suarez,Teruaki Sato,6,二塁打,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Ranger Suarez,Shota Morishita,5,本塁打,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,4
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Ranger Suarez,Masataka Yoshida,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Eduard Bazardo,Kazuma Okamoto,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788097,2026-03-14,Quarterfinal,,3,Japan,Venezuela,Eduard Bazardo,Munetaka Murakami,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,4,Venezuela,Japan,Yoshinobu Yamamoto,Gleyber Torres,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,4,Venezuela,Japan,Yoshinobu Yamamoto,Wilyer Abreu,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,4,Venezuela,Japan,Yoshinobu Yamamoto,Salvador Perez,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,4,Japan,Venezuela,Enmanuel De Jesus,Shugo Maki,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,4,Japan,Venezuela,Enmanuel De Jesus,Sosuke Genda,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788097,2026-03-14,Quarterfinal,,4,Japan,Venezuela,Enmanuel De Jesus,Kenya Wakatsuki,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788097,2026-03-14,Quarterfinal,,4,Japan,Venezuela,Enmanuel De Jesus,Shohei Ohtani,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,4,Japan,Venezuela,Enmanuel De Jesus,Teruaki Sato,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,5,Venezuela,Japan,Chihiro Sumida,Jackson Chourio,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788097,2026-03-14,Quarterfinal,,5,Venezuela,Japan,Chihiro Sumida,Ronald Acuña Jr.,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,5,Venezuela,Japan,Chihiro Sumida,Maikel Garcia,8,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788097,2026-03-14,Quarterfinal,,5,Venezuela,Japan,Chihiro Sumida,Luis Arraez,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,5,Venezuela,Japan,Shoma Fujihira,Eugenio Suárez,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,5,Japan,Venezuela,Enmanuel De Jesus,Shota Morishita,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,5,Japan,Venezuela,Enmanuel De Jesus,Masataka Yoshida,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,5,Japan,Venezuela,Enmanuel De Jesus,Kazuma Okamoto,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,6,Venezuela,Japan,Hiromi Itoh,Ezequiel Tovar,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788097,2026-03-14,Quarterfinal,,6,Venezuela,Japan,Hiromi Itoh,Gleyber Torres,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788097,2026-03-14,Quarterfinal,,6,Venezuela,Japan,Hiromi Itoh,Wilyer Abreu,4,本塁打,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,4
788097,2026-03-14,Quarterfinal,,6,Venezuela,Japan,Hiromi Itoh,Salvador Perez,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,6,Venezuela,Japan,Hiromi Itoh,Jackson Chourio,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,6,Venezuela,Japan,Hiromi Itoh,Ronald Acuña Jr.,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,6,Japan,Venezuela,Enmanuel De Jesus,Munetaka Murakami,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,6,Japan,Venezuela,José Buttó,Shugo Maki,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,6,Japan,Venezuela,José Buttó,Sosuke Genda,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,7,Venezuela,Japan,Atsuki Taneichi,Maikel Garcia,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,7,Venezuela,Japan,Atsuki Taneichi,Luis Arraez,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,7,Venezuela,Japan,Atsuki Taneichi,Eugenio Suárez,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,7,Japan,Venezuela,Angel Zerpa,Kenya Wakatsuki,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,7,Japan,Venezuela,Angel Zerpa,Shohei Ohtani,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,7,Japan,Venezuela,Angel Zerpa,Teruaki Sato,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,8,Venezuela,Japan,Atsuki Taneichi,Ezequiel Tovar,3,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788097,2026-03-14,Quarterfinal,,8,Venezuela,Japan,Atsuki Taneichi,Gleyber Torres,4,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,8,Venezuela,Japan,Atsuki Taneichi,Wilyer Abreu,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,8,Venezuela,Japan,Atsuki Taneichi,Salvador Perez,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,8,Japan,Venezuela,Andrés Machado,Shota Morishita,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,8,Japan,Venezuela,Andrés Machado,Masataka Yoshida,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,8,Japan,Venezuela,Andrés Machado,Kazuma Okamoto,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788097,2026-03-14,Quarterfinal,,8,Japan,Venezuela,Andrés Machado,Munetaka Murakami,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788097,2026-03-14,Quarterfinal,,8,Japan,Venezuela,Andrés Machado,Shugo Maki,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,9,Venezuela,Japan,Yusei Kikuchi,Jackson Chourio,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788097,2026-03-14,Quarterfinal,,9,Venezuela,Japan,Yusei Kikuchi,Ronald Acuña Jr.,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,9,Venezuela,Japan,Yusei Kikuchi,Maikel Garcia,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,9,Venezuela,Japan,Yusei Kikuchi,Luis Arraez,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788097,2026-03-14,Quarterfinal,,9,Japan,Venezuela,Daniel Palencia,Sosuke Genda,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,9,Japan,Venezuela,Daniel Palencia,Kensuke Kondoh,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788097,2026-03-14,Quarterfinal,,9,Japan,Venezuela,Daniel Palencia,Shohei Ohtani,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,1,United States,Dominican Republic,Luis Severino,Bobby Witt Jr.,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,1,United States,Dominican Republic,Luis Severino,Bryce Harper,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,1,United States,Dominican Republic,Luis Severino,Aaron Judge,7,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,1,United States,Dominican Republic,Luis Severino,Kyle Schwarber,1,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788096,2026-03-15,Semifinal,,1,United States,Dominican Republic,Luis Severino,Gunnar Henderson,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,1,Dominican Republic,United States,Paul Skenes,Fernando Tatis Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,1,Dominican Republic,United States,Paul Skenes,Ketel Marte,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,1,Dominican Republic,United States,Paul Skenes,Juan Soto,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,2,United States,Dominican Republic,Luis Severino,Will Smith,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,2,United States,Dominican Republic,Luis Severino,Roman Anthony,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,2,United States,Dominican Republic,Luis Severino,Brice Turang,2,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,2,Dominican Republic,United States,Paul Skenes,Vladimir Guerrero Jr.,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,2,Dominican Republic,United States,Paul Skenes,Manny Machado,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,2,Dominican Republic,United States,Paul Skenes,Junior Caminero,4,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788096,2026-03-15,Semifinal,,2,Dominican Republic,United States,Paul Skenes,Julio Rodríguez,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,3,United States,Dominican Republic,Luis Severino,Pete Crow-Armstrong,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,3,United States,Dominican Republic,Luis Severino,Bobby Witt Jr.,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,3,United States,Dominican Republic,Luis Severino,Bryce Harper,2,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788096,2026-03-15,Semifinal,,3,United States,Dominican Republic,Luis Severino,Aaron Judge,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,3,United States,Dominican Republic,Luis Severino,Kyle Schwarber,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,3,Dominican Republic,United States,Paul Skenes,Austin Wells,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,3,Dominican Republic,United States,Paul Skenes,Geraldo Perdomo,4,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788096,2026-03-15,Semifinal,,3,Dominican Republic,United States,Paul Skenes,Fernando Tatis Jr.,5,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,3,Dominican Republic,United States,Paul Skenes,Ketel Marte,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,4,United States,Dominican Republic,Luis Severino,Gunnar Henderson,9,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788096,2026-03-15,Semifinal,,4,United States,Dominican Republic,Luis Severino,Will Smith,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,4,United States,Dominican Republic,Gregory Soto,Roman Anthony,6,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788096,2026-03-15,Semifinal,,4,United States,Dominican Republic,Gregory Soto,Brice Turang,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,4,United States,Dominican Republic,Gregory Soto,Pete Crow-Armstrong,3,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,4,United States,Dominican Republic,Juan Mejia,Bobby Witt Jr.,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,4,Dominican Republic,United States,Paul Skenes,Juan Soto,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,4,Dominican Republic,United States,Paul Skenes,Vladimir Guerrero Jr.,4,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788096,2026-03-15,Semifinal,,4,Dominican Republic,United States,Paul Skenes,Manny Machado,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,4,Dominican Republic,United States,Paul Skenes,Junior Caminero,3,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,4,Dominican Republic,United States,Paul Skenes,Julio Rodríguez,4,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788096,2026-03-15,Semifinal,,4,Dominican Republic,United States,Paul Skenes,Austin Wells,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,5,United States,Dominican Republic,Juan Mejia,Bryce Harper,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,5,United States,Dominican Republic,Juan Mejia,Aaron Judge,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,5,United States,Dominican Republic,Juan Mejia,Kyle Schwarber,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,5,United States,Dominican Republic,Huascar Brazobán,Gunnar Henderson,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,5,Dominican Republic,United States,Paul Skenes,Geraldo Perdomo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,5,Dominican Republic,United States,Paul Skenes,Fernando Tatis Jr.,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,5,Dominican Republic,United States,Paul Skenes,Ketel Marte,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788096,2026-03-15,Semifinal,,5,Dominican Republic,United States,Tyler Rogers,Juan Soto,2,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,6,United States,Dominican Republic,Huascar Brazobán,Will Smith,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,6,United States,Dominican Republic,Huascar Brazobán,Roman Anthony,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,6,United States,Dominican Republic,Huascar Brazobán,Brice Turang,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788096,2026-03-15,Semifinal,,6,Dominican Republic,United States,Griffin Jax,Vladimir Guerrero Jr.,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,6,Dominican Republic,United States,Griffin Jax,Manny Machado,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,6,Dominican Republic,United States,Griffin Jax,Junior Caminero,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788096,2026-03-15,Semifinal,,7,United States,Dominican Republic,Abner Uribe,Pete Crow-Armstrong,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
