試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788121,8,Mexico,Adam Ottavino,Jonathan Aranda,6,三振,0,Randy Arozarena,,
788121,8,Mexico,Adam Ottavino,Alejandro Kirk,5,三振,0,,,
788121,8,Mexico,Adam Ottavino,Joey Meneses,6,四球,0,,,
788121,8,Mexico,Adam Ottavino,Nacho Alvarez Jr.,3,死球,0,Joey Meneses,Randy Arozarena,
788121,8,Mexico,Gabriele Quattrini,Julian Ornelas,2,アウト,0,,,
788121,9,Italy,Andrés Muñoz,Sam Antonacci,4,アウト,0,,,
788121,9,Italy,Andrés Muñoz,Thomas Saggese,3,アウト,0,,,
788121,9,Italy,Andrés Muñoz,Jakob Marsee,7,四球,0,,,
788121,9,Italy,Andrés Muñoz,Vinnie Pasquantino,4,四球,0,Jakob Marsee,,
788121,9,Italy,Andrés Muñoz,Zach Dezenzo,3,アウト,0,,,
788121,9,Mexico,Gabriele Quattrini,Alek Thomas,5,アウト,0,,,
788121,9,Mexico,Gabriele Quattrini,Jared Serna,4,死球,0,,,
788121,9,Mexico,Gabriele Quattrini,Jarren Duran,1,アウト,0,Jared Serna,,
788121,9,Mexico,Gabriele Quattrini,Randy Arozarena,5,アウト,0,,,
788101,1,Dominican Republic,Eduardo Rodriguez,Fernando Tatis Jr.,5,三振,0,,,
788101,1,Dominican Republic,Eduardo Rodriguez,Ketel Marte,5,安打,0,,,
788101,1,Dominican Republic,Eduardo Rodriguez,Juan Soto,3,本塁打,2,Ketel Marte,,
788101,1,Dominican Republic,Eduardo Rodriguez,Vladimir Guerrero Jr.,7,四球,0,,,
788101,1,Dominican Republic,Eduardo Rodriguez,Manny Machado,3,三振,0,,,
788101,1,Dominican Republic,Eduardo Rodriguez,Junior Caminero,1,アウト,0,,,
788101,1,Venezuela,Sandy Alcantara,Ronald Acuña Jr.,1,アウト,0,,,
788101,1,Venezuela,Sandy Alcantara,Maikel Garcia,3,安打,0,,,
788101,1,Venezuela,Sandy Alcantara,Luis Arraez,4,四球,0,Maikel Garcia,,
788101,1,Venezuela,Sandy Alcantara,Willson Contreras,5,安打,1,Luis Arraez,Maikel Garcia,
788101,1,Venezuela,Sandy Alcantara,Salvador Perez,4,三振,0,,,
788101,1,Venezuela,Sandy Alcantara,William Contreras,2,アウト,0,,,
788101,2,Dominican Republic,Eduardo Rodriguez,Julio Rodríguez,1,アウト,0,,,
788101,2,Dominican Republic,Eduardo Rodriguez,Austin Wells,7,三振,0,,,
788101,2,Dominican Republic,Eduardo Rodriguez,Geraldo Perdomo,6,三振,0,,,
788101,2,Venezuela,Sandy Alcantara,Wilyer Abreu,6,安打,0,,,
788101,2,Venezuela,Sandy Alcantara,Ezequiel Tovar,3,三振,0,,,
788101,2,Venezuela,Sandy Alcantara,Jackson Chourio,1,ゴロ併殺,0,Wilyer Abreu,,
788101,3,Dominican Republic,Eduardo Rodriguez,Fernando Tatis Jr.,4,アウト,0,,,
788101,3,Dominican Republic,Eduardo Rodriguez,Ketel Marte,6,本塁打,1,,,
788101,3,Dominican Republic,Eduardo Rodriguez,Juan Soto,5,三振,0,,,
788101,3,Dominican Republic,Eduard Bazardo,Vladimir Guerrero Jr.,4,本塁打,1,,,
788101,3,Dominican Republic,Eduard Bazardo,Manny Machado,2,アウト,0,,,
788101,3,Venezuela,Sandy Alcantara,Ronald Acuña Jr.,5,四球,0,,,
788101,3,Venezuela,Sandy Alcantara,Maikel Garcia,2,二塁打,1,Ronald Acuña Jr.,Ronald Acuña Jr.,
788101,3,Venezuela,Sandy Alcantara,Luis Arraez,1,二塁打,1,,Maikel Garcia,
788101,3,Venezuela,Sandy Alcantara,Willson Contreras,5,三振,0,,,
788101,3,Venezuela,Sandy Alcantara,Salvador Perez,1,アウト,0,,Luis Arraez,
788101,3,Venezuela,Sandy Alcantara,William Contreras,1,アウト,0,,,
788101,4,Dominican Republic,Antonio Senzatela,Junior Caminero,5,アウト,0,,,
788101,4,Dominican Republic,Antonio Senzatela,Julio Rodríguez,3,三振,0,,,
788101,4,Dominican Republic,Antonio Senzatela,Austin Wells,6,四球,0,,,
788101,4,Dominican Republic,Antonio Senzatela,Geraldo Perdomo,1,安打,0,Austin Wells,,
788101,4,Dominican Republic,Antonio Senzatela,Fernando Tatis Jr.,3,本塁打,3,Geraldo Perdomo,,Austin Wells
788101,4,Dominican Republic,Antonio Senzatela,Ketel Marte,4,アウト,0,,,
788101,4,Venezuela,Huascar Brazobán,Wilyer Abreu,5,四球,0,,,
788101,4,Venezuela,Huascar Brazobán,Ezequiel Tovar,3,三振,0,,,
788101,4,Venezuela,Huascar Brazobán,Jackson Chourio,5,三振,0,,,
788101,4,Venezuela,Huascar Brazobán,Ronald Acuña Jr.,7,三振,0,Wilyer Abreu,,
788101,5,Dominican Republic,José Buttó,Juan Soto,4,アウト,0,,,
788101,5,Dominican Republic,José Buttó,Vladimir Guerrero Jr.,3,アウト,0,,,
788101,5,Dominican Republic,José Buttó,Manny Machado,2,アウト,0,,,
788101,5,Venezuela,Juan Mejia,Maikel Garcia,4,安打,0,,,
788101,5,Venezuela,Juan Mejia,Luis Arraez,4,アウト,0,,,
788101,5,Venezuela,Juan Mejia,Willson Contreras,6,アウト,0,,,
788101,5,Venezuela,Juan Mejia,Salvador Perez,4,アウト,0,,,
788101,6,Dominican Republic,Andrés Machado,Junior Caminero,4,アウト,0,,,
788101,6,Dominican Republic,Andrés Machado,Julio Rodríguez,2,アウト,0,,,
788101,6,Dominican Republic,Andrés Machado,Austin Wells,5,安打,0,,,
788101,6,Dominican Republic,Andrés Machado,Geraldo Perdomo,1,アウト,0,,,
788101,6,Venezuela,Seranthony Domínguez,William Contreras,1,アウト,0,,,
788101,6,Venezuela,Seranthony Domínguez,Wilyer Abreu,6,四球,0,,,
788101,6,Venezuela,Seranthony Domínguez,Andrés Giménez,5,アウト,0,Wilyer Abreu,,
788101,6,Venezuela,Seranthony Domínguez,Jackson Chourio,5,アウト,0,,,
788101,7,Dominican Republic,Angel Zerpa,Fernando Tatis Jr.,3,三振,0,,,
788101,7,Dominican Republic,Angel Zerpa,Ketel Marte,3,アウト,0,,,
788101,7,Dominican Republic,Angel Zerpa,Juan Soto,4,安打,0,,,
788101,7,Dominican Republic,Angel Zerpa,Vladimir Guerrero Jr.,4,安打,0,Juan Soto,,
788101,7,Dominican Republic,Angel Zerpa,Manny Machado,6,三振,0,,,
788101,7,Venezuela,Dennis Santana,Ronald Acuña Jr.,3,アウト,0,,,
788101,7,Venezuela,Dennis Santana,Maikel Garcia,2,安打,0,,,
788101,7,Venezuela,Dennis Santana,Luis Arraez,2,アウト,0,,,
788101,7,Venezuela,Dennis Santana,Willson Contreras,6,四球,0,Maikel Garcia,Maikel Garcia,
788101,7,Venezuela,Dennis Santana,Salvador Perez,1,アウト,0,,,
788101,8,Dominican Republic,Daniel Palencia,Junior Caminero,3,アウト,0,,,
788101,8,Dominican Republic,Daniel Palencia,Julio Rodríguez,4,三振,0,,,
788101,8,Dominican Republic,Daniel Palencia,Austin Wells,6,四球,0,,,
788101,8,Dominican Republic,Daniel Palencia,Geraldo Perdomo,4,アウト,0,,,
788101,8,Venezuela,Camilo Doval,William Contreras,5,アウト,0,,,
788101,8,Venezuela,Camilo Doval,Wilyer Abreu,5,三振,0,,,
788101,8,Venezuela,Camilo Doval,Andrés Giménez,2,アウト,0,,,
788101,9,Dominican Republic,Anthony Molina,Fernando Tatis Jr.,2,安打,0,,,
788101,9,Dominican Republic,Anthony Molina,Ketel Marte,5,三振併殺,0,Fernando Tatis Jr.,,
788101,9,Dominican Republic,Anthony Molina,Juan Soto,5,四球,0,,,
788101,9,Dominican Republic,Anthony Molina,Vladimir Guerrero Jr.,2,安打,0,Juan Soto,,
788101,9,Dominican Republic,Anthony Molina,Manny Machado,2,フォースアウト,0,Vladimir Guerrero Jr.,,
788101,9,Venezuela,Abner Uribe,Jackson Chourio,4,四球,0,,,
788101,9,Venezuela,Abner Uribe,Ronald Acuña Jr.,10,四球,0,Jackson Chourio,,
788101,9,Venezuela,Abner Uribe,Maikel Garcia,4,四球,0,Ronald Acuña Jr.,Jackson Chourio,
788101,9,Venezuela,Elvis Alvarado,Luis Arraez,4,犠飛,1,,,Jackson Chourio
788101,9,Venezuela,Elvis Alvarado,Willson Contreras,1,フィールダースチョイス,0,Maikel Garcia,Ronald Acuña Jr.,
788101,9,Venezuela,Elvis Alvarado,Salvador Perez,3,ゴロ併殺,0,Gleyber Torres,,
788095,1,Korea,Cristopher Sánchez,Do Yeong Kim,4,アウト,0,,,
788095,1,Korea,Cristopher Sánchez,Jahmai Jones,5,アウト,0,,,
788095,1,Korea,Cristopher Sánchez,Jung Hoo Lee,3,三振,0,,,
788095,1,Dominican Republic,Hyun Jin Ryu,Fernando Tatis Jr.,8,三振,0,,,
788095,1,Dominican Republic,Hyun Jin Ryu,Ketel Marte,6,アウト,0,,,
788095,1,Dominican Republic,Hyun Jin Ryu,Juan Soto,1,アウト,0,,,
788095,2,Korea,Cristopher Sánchez,Hyun Min Ahn,5,アウト,0,,,
788095,2,Korea,Cristopher Sánchez,Bo Gyeong Moon,1,アウト,0,,,
788095,2,Korea,Cristopher Sánchez,Shay Whitcomb,4,三振,0,,,
788095,2,Dominican Republic,Hyun Jin Ryu,Vladimir Guerrero Jr.,5,四球,0,,,
788095,2,Dominican Republic,Hyun Jin Ryu,Manny Machado,4,アウト,0,,,
788095,2,Dominican Republic,Hyun Jin Ryu,Junior Caminero,5,二塁打,1,Vladimir Guerrero Jr.,,
788095,2,Dominican Republic,Hyun Jin Ryu,Julio Rodríguez,1,アウト,1,,,Junior Caminero
788095,2,Dominican Republic,Hyun Jin Ryu,Agustín Ramírez,4,四球,0,,,
788095,2,Dominican Republic,Hyun Jin Ryu,Geraldo Perdomo,4,安打,0,Agustín Ramírez,,
788095,2,Dominican Republic,Hyun Jin Ryu,Fernando Tatis Jr.,2,安打,1,Geraldo Perdomo,Agustín Ramírez,
788095,2,Dominican Republic,Kyung-Eun Noh,Ketel Marte,4,三振,0,,,
788095,3,Korea,Cristopher Sánchez,Hyeseong Kim,4,三振,0,,,
788095,3,Korea,Cristopher Sánchez,Dong Won Park,8,四球,0,,,
788095,3,Korea,Cristopher Sánchez,Ju Won Kim,5,三振,0,,,
788095,3,Korea,Cristopher Sánchez,Do Yeong Kim,1,フォースアウト,0,Dong Won Park,,
788095,3,Dominican Republic,Kyung-Eun Noh,Juan Soto,4,安打,0,,,
788095,3,Dominican Republic,Kyung-Eun Noh,Vladimir Guerrero Jr.,2,二塁打,1,Juan Soto,,
788095,3,Dominican Republic,Yeong Hyun Park,Manny Machado,3,安打,1,,,Vladimir Guerrero Jr.
788095,3,Dominican Republic,Yeong Hyun Park,Junior Caminero,2,安打,0,Manny Machado,,
788095,3,Dominican Republic,Yeong Hyun Park,Julio Rodríguez,5,三振,0,,,
788095,3,Dominican Republic,Been Gwak,Agustín Ramírez,6,三振,0,,,
788095,3,Dominican Republic,Been Gwak,Geraldo Perdomo,6,四球,0,Junior Caminero,Manny Machado,
788095,3,Dominican Republic,Been Gwak,Fernando Tatis Jr.,4,四球,1,Geraldo Perdomo,Junior Caminero,Manny Machado
788095,3,Dominican Republic,Been Gwak,Ketel Marte,6,四球,1,Fernando Tatis Jr.,Geraldo Perdomo,Junior Caminero
788095,3,Dominican Republic,Dane Dunning,Juan Soto,7,アウト,0,,,
788095,4,Korea,Cristopher Sánchez,Jahmai Jones,2,安打,0,,,
788095,4,Korea,Cristopher Sánchez,Jung Hoo Lee,1,ゴロ併殺,0,Jahmai Jones,,
788095,4,Korea,Cristopher Sánchez,Hyun Min Ahn,1,二塁打,0,,,
788095,4,Korea,Cristopher Sánchez,Bo Gyeong Moon,6,三振,0,,,
788095,4,Dominican Republic,Young Pyo Ko,Vladimir Guerrero Jr.,4,アウト,0,,,
788095,4,Dominican Republic,Young Pyo Ko,Manny Machado,5,三振,0,,,
788095,4,Dominican Republic,Young Pyo Ko,Oneil Cruz,3,アウト,0,,,
788095,5,Korea,Cristopher Sánchez,Shay Whitcomb,3,三振,0,,,
788095,5,Korea,Cristopher Sánchez,Hyeseong Kim,6,三振,0,,,
788095,5,Korea,Cristopher Sánchez,Dong Won Park,4,三振,0,,,
788095,5,Dominican Republic,Byeong Hyeon Jo,Julio Rodríguez,5,アウト,0,,,
788095,5,Dominican Republic,Byeong Hyeon Jo,Agustín Ramírez,2,アウト,0,,,
788095,5,Dominican Republic,Byeong Hyeon Jo,Geraldo Perdomo,3,アウト,0,,,
788095,6,Korea,Albert Abreu,Ju Won Kim,3,三振,0,,,
788095,6,Korea,Albert Abreu,Do Yeong Kim,6,三振,0,,,
788095,6,Korea,Albert Abreu,Jahmai Jones,1,アウト,0,,,
788095,6,Dominican Republic,Woo-Suk Go,Fernando Tatis Jr.,5,アウト,0,,,
788095,6,Dominican Republic,Woo-Suk Go,Ketel Marte,3,アウト,0,,,
788095,6,Dominican Republic,Woo-Suk Go,Juan Soto,4,アウト,0,,,
788095,7,Korea,Albert Abreu,Jung Hoo Lee,5,エラー,0,,,
788095,7,Korea,Albert Abreu,Hyun Min Ahn,6,三振,0,,,
788095,7,Korea,Albert Abreu,Bo Gyeong Moon,3,ゴロ併殺,0,Jung Hoo Lee,,
788095,7,Dominican Republic,Hyeong Jun So,Carlos Santana,4,三振,0,,,
788095,7,Dominican Republic,Hyeong Jun So,Manny Machado,3,安打,0,,,
788095,7,Dominican Republic,Hyeong Jun So,Oneil Cruz,4,四球,0,Manny Machado,,
788095,7,Dominican Republic,Hyeong Jun So,Julio Rodríguez,6,フォースアウト,0,Oneil Cruz,Manny Machado,
788095,7,Dominican Republic,Hyeong Jun So,Austin Wells,1,本塁打,3,Julio Rodríguez,,Manny Machado
788100,1,United States,Michael Soroka,Bobby Witt Jr.,9,四球,0,,,
788100,1,United States,Michael Soroka,Bryce Harper,3,アウト,0,,,
788100,1,United States,Michael Soroka,Aaron Judge,3,二塁打,0,Bobby Witt Jr.,,
788100,1,United States,Michael Soroka,Kyle Schwarber,1,アウト,1,,Aaron Judge,Bobby Witt Jr.
788100,1,United States,Michael Soroka,Alex Bregman,2,アウト,0,,,
788100,1,Canada,Logan Webb,Otto Lopez,3,安打,0,,,
788100,1,Canada,Logan Webb,Josh Naylor,5,アウト,0,,,
788100,1,Canada,Logan Webb,Tyler O'Neill,3,安打,0,Otto Lopez,,
788100,1,Canada,Logan Webb,Owen Caissie,4,三振,0,,,
788100,1,Canada,Logan Webb,Abraham Toro,3,三振,0,,,
788100,2,United States,Michael Soroka,Roman Anthony,3,アウト,0,,,
788100,2,United States,Michael Soroka,Cal Raleigh,2,アウト,0,,,
788100,2,United States,Michael Soroka,Brice Turang,8,三振,0,,,
788100,2,Canada,Logan Webb,Tyler Black,5,三振,0,,,
788100,2,Canada,Logan Webb,Bo Naylor,5,安打,0,,,
788100,2,Canada,Logan Webb,Denzel Clarke,3,フォースアウト,0,Bo Naylor,,
788100,2,Canada,Logan Webb,Edouard Julien,1,アウト,0,,,
788100,3,United States,Michael Soroka,Pete Crow-Armstrong,4,安打,0,,,
788100,3,United States,Michael Soroka,Bobby Witt Jr.,5,フォースアウト,0,Pete Crow-Armstrong,,
788100,3,United States,Michael Soroka,Bryce Harper,4,フォースアウト,0,Bobby Witt Jr.,,
788100,3,United States,Michael Soroka,Aaron Judge,5,四球,0,Bryce Harper,,
788100,3,United States,Michael Soroka,Kyle Schwarber,4,安打,0,Aaron Judge,Bryce Harper,
788100,3,United States,Michael Soroka,Alex Bregman,5,安打,1,Kyle Schwarber,Aaron Judge,Bryce Harper
788100,3,United States,Micah Ashman,Roman Anthony,3,三振,0,,,
788100,3,Canada,Logan Webb,Otto Lopez,3,アウト,0,,,
788100,3,Canada,Logan Webb,Josh Naylor,1,アウト,0,,,
788100,3,Canada,Logan Webb,Tyler O'Neill,2,アウト,0,,,
788100,4,United States,Micah Ashman,Cal Raleigh,6,三振,0,,,
788100,4,United States,Micah Ashman,Brice Turang,2,安打,0,,,
788100,4,United States,Micah Ashman,Pete Crow-Armstrong,6,アウト,0,,,
788100,4,United States,Micah Ashman,Bobby Witt Jr.,3,アウト,0,,,
788100,4,Canada,Logan Webb,Owen Caissie,4,アウト,0,,,
788100,4,Canada,Logan Webb,Abraham Toro,3,安打,0,,,
788100,4,Canada,Logan Webb,Tyler Black,6,三振,0,,,
788100,4,Canada,Logan Webb,Bo Naylor,3,アウト,0,,,
788100,5,United States,Micah Ashman,Bryce Harper,2,アウト,0,,,
788100,5,United States,Micah Ashman,Aaron Judge,3,アウト,0,,,
788100,5,United States,Micah Ashman,Kyle Schwarber,3,アウト,0,,,
788100,5,Canada,Logan Webb,Denzel Clarke,4,三振,0,,,
788100,5,Canada,Logan Webb,Edouard Julien,6,四球,0,,,
788100,5,Canada,Logan Webb,Otto Lopez,7,アウト,0,Edouard Julien,,
788100,5,Canada,Brad Keller,Josh Naylor,2,アウト,0,,,
788100,6,United States,Phillippe Aumont,Alex Bregman,5,アウト,0,,,
788100,6,United States,Phillippe Aumont,Roman Anthony,7,安打,0,,,
788100,6,United States,Phillippe Aumont,Cal Raleigh,5,四球,0,Roman Anthony,,
788100,6,United States,Adam Macko,Brice Turang,2,安打,1,Cal Raleigh,Roman Anthony,
788100,6,United States,Adam Macko,Pete Crow-Armstrong,1,安打,1,Brice Turang,,Cal Raleigh
788100,6,United States,Adam Macko,Bobby Witt Jr.,4,ゴロ併殺,0,,Brice Turang,
788100,6,Canada,Brad Keller,Tyler O'Neill,3,アウト,0,,,
788100,6,Canada,Brad Keller,Owen Caissie,5,四球,0,,,
788100,6,Canada,Brad Keller,Abraham Toro,5,アウト,0,Owen Caissie,,
788100,6,Canada,Brad Keller,Tyler Black,4,安打,1,,Owen Caissie,
788100,6,Canada,Gabe Speier,Bo Naylor,5,本塁打,2,Tyler Black,,
788100,6,Canada,Gabe Speier,Denzel Clarke,9,アウト,0,,,
788100,7,United States,Adam Macko,Bryce Harper,6,三振,0,,,
788100,7,United States,Adam Macko,Aaron Judge,5,アウト,0,,,
788100,7,United States,Adam Macko,Kyle Schwarber,4,三振,0,,,
788100,7,Canada,David Bednar,Edouard Julien,4,安打,0,,,
788100,7,Canada,David Bednar,Otto Lopez,3,安打,0,Edouard Julien,,
788100,7,Canada,David Bednar,Josh Naylor,6,アウト,0,Otto Lopez,Edouard Julien,
788100,7,Canada,David Bednar,Tyler O'Neill,4,三振,0,,,
788100,7,Canada,David Bednar,Owen Caissie,9,三振,0,,,
788100,8,United States,Matt Wilkinson,Alex Bregman,8,アウト,0,,,
788100,8,United States,Matt Wilkinson,Roman Anthony,4,アウト,0,,,
788100,8,United States,Matt Wilkinson,Cal Raleigh,4,三振,0,,,
788100,8,Canada,Garrett Whitlock,Abraham Toro,3,アウト,0,,,
788100,8,Canada,Garrett Whitlock,Tyler Black,5,三振,0,,,
788100,8,Canada,Garrett Whitlock,Bo Naylor,2,アウト,0,,,
788100,9,United States,Matt Wilkinson,Brice Turang,5,四球,0,,,
788100,9,United States,Matt Wilkinson,Pete Crow-Armstrong,1,ゴロ併殺,0,Brice Turang,,
788100,9,United States,Matt Wilkinson,Bobby Witt Jr.,5,四球,0,,,
788100,9,United States,Matt Wilkinson,Bryce Harper,6,三振,0,,,
788100,9,Canada,Mason Miller,Jared Young,8,三振,0,,,
788100,9,Canada,Mason Miller,Edouard Julien,7,三振,0,,,
788100,9,Canada,Mason Miller,Otto Lopez,3,三振,0,,,
788098,1,Puerto Rico,Sam Aldegheri,Willi Castro,4,本塁打,1,,,
788098,1,Puerto Rico,Sam Aldegheri,Darell Hernaiz,3,アウト,0,,,
788098,1,Puerto Rico,Sam Aldegheri,Nolan Arenado,3,三振,0,,,
788098,1,Puerto Rico,Sam Aldegheri,Carlos Cortes,2,アウト,0,,,
788098,1,Italy,Seth Lugo,Sam Antonacci,5,四球,0,,,
788098,1,Italy,Seth Lugo,Thomas Saggese,5,三振,0,,,
788098,1,Italy,Seth Lugo,Jakob Marsee,5,四球,0,Sam Antonacci,,
788098,1,Italy,Seth Lugo,Vinnie Pasquantino,6,安打,1,Jakob Marsee,Sam Antonacci,
788098,1,Italy,Seth Lugo,Dominic Canzone,1,安打,1,Vinnie Pasquantino,Jakob Marsee,
788098,1,Italy,Seth Lugo,Jac Caglianone,3,安打,1,Dominic Canzone,,Vinnie Pasquantino
788098,1,Italy,Jovani Morán,Andrew Fischer,5,四球,0,Jac Caglianone,Dominic Canzone,
788098,1,Italy,Jovani Morán,J.J. D'Orazio,4,犠飛,1,,,Dominic Canzone
788098,1,Italy,Jovani Morán,Dante Nori,3,三振,0,,,
788098,2,Puerto Rico,Sam Aldegheri,Emmanuel Rivera,4,アウト,0,,,
788098,2,Puerto Rico,Sam Aldegheri,Heliot Ramos,5,四球,0,,,
788098,2,Puerto Rico,Sam Aldegheri,Eddie Rosario,5,四球,0,Heliot Ramos,,
788098,2,Puerto Rico,Sam Aldegheri,Matthew Lugo,4,死球,0,Eddie Rosario,Heliot Ramos,
788098,2,Puerto Rico,Alek Jacob,Martín Maldonado,1,死球,1,Matthew Lugo,Eddie Rosario,Heliot Ramos
788098,2,Puerto Rico,Alek Jacob,Willi Castro,4,三振,0,,,
788098,2,Puerto Rico,Alek Jacob,Darell Hernaiz,4,アウト,0,,,
788098,2,Italy,Jovani Morán,Sam Antonacci,4,三振,0,,,
788098,2,Italy,Jovani Morán,Thomas Saggese,4,安打,0,,,
788098,2,Italy,Jovani Morán,Jakob Marsee,4,安打,0,Thomas Saggese,,
788098,2,Italy,Eduardo Rivera,Vinnie Pasquantino,6,三振,0,Jakob Marsee,,
788098,2,Italy,Eduardo Rivera,Dominic Canzone,5,四球,0,,,
788098,2,Italy,Eduardo Rivera,Jac Caglianone,3,三振,0,,,
788098,3,Puerto Rico,Dylan DeLucia,Nolan Arenado,1,アウト,0,,,
788098,3,Puerto Rico,Dylan DeLucia,Carlos Cortes,5,アウト,0,,,
788098,3,Puerto Rico,Dylan DeLucia,Emmanuel Rivera,4,アウト,0,,,
788098,3,Italy,Eduardo Rivera,Andrew Fischer,3,アウト,0,,,
788098,3,Italy,Eduardo Rivera,J.J. D'Orazio,2,アウト,0,,,
788098,3,Italy,Eduardo Rivera,Dante Nori,2,安打,0,,,
788098,3,Italy,Eduardo Rivera,Sam Antonacci,8,アウト,0,Dante Nori,,
788098,4,Puerto Rico,Dylan DeLucia,Heliot Ramos,8,三振,0,,,
788098,4,Puerto Rico,Dylan DeLucia,Eddie Rosario,3,アウト,0,,,
788098,4,Puerto Rico,Dylan DeLucia,Matthew Lugo,5,安打,0,,,
788098,4,Puerto Rico,Dylan DeLucia,Martín Maldonado,3,アウト,0,,,
788098,4,Italy,Eduardo Rivera,Thomas Saggese,4,三振,0,,,
788098,4,Italy,Eduardo Rivera,Jakob Marsee,6,三振,0,,,
788098,4,Italy,Eduardo Rivera,Vinnie Pasquantino,7,四球,0,,,
788098,4,Italy,Eduardo Rivera,Dominic Canzone,6,四球,0,Vinnie Pasquantino,,
788098,4,Italy,Luis Quiñones,Jac Caglianone,5,四球,0,Dominic Canzone,Vinnie Pasquantino,
788098,4,Italy,Luis Quiñones,Andrew Fischer,4,二塁打,2,Jac Caglianone,Dominic Canzone,Vinnie Pasquantino
788098,4,Italy,Luis Quiñones,J.J. D'Orazio,5,二塁打,2,,Andrew Fischer,Jac Caglianone
788098,4,Italy,Fernando Cruz,Dante Nori,4,三振,0,,,
788098,5,Puerto Rico,Dylan DeLucia,Willi Castro,5,アウト,0,,,
788098,5,Puerto Rico,Dylan DeLucia,Darell Hernaiz,3,アウト,0,,,
788098,5,Puerto Rico,Dylan DeLucia,Nolan Arenado,5,安打,0,,,
788098,5,Puerto Rico,Dylan DeLucia,Carlos Cortes,3,三振,0,,,
788098,5,Italy,Fernando Cruz,Sam Antonacci,3,アウト,0,,,
788098,5,Italy,Fernando Cruz,Thomas Saggese,4,三振,0,,,
788098,5,Italy,Fernando Cruz,Jakob Marsee,5,アウト,0,,,
788098,6,Puerto Rico,Dylan DeLucia,Emmanuel Rivera,4,アウト,0,,,
788098,6,Puerto Rico,Dylan DeLucia,Heliot Ramos,6,アウト,0,,,
788098,6,Puerto Rico,Dylan DeLucia,Eddie Rosario,3,三振,0,,,
788098,6,Italy,Raymond Burgos,Vinnie Pasquantino,3,アウト,0,,,
788098,6,Italy,Raymond Burgos,Dominic Canzone,5,アウト,0,,,
788098,6,Italy,Raymond Burgos,Jac Caglianone,2,アウト,0,,,
788098,7,Puerto Rico,Dan Altavilla,Bryan Torres,6,四球,0,,,
788098,7,Puerto Rico,Dan Altavilla,MJ Melendez,4,エラー,0,Bryan Torres,,
788098,7,Puerto Rico,Dan Altavilla,Willi Castro,6,アウト,0,,,
788098,7,Puerto Rico,Dan Altavilla,Darell Hernaiz,6,三振,0,,,
788098,7,Puerto Rico,Dan Altavilla,Nolan Arenado,4,三振,0,,,
788098,7,Italy,Raymond Burgos,Andrew Fischer,6,三振,0,,,
788098,7,Italy,Yacksel Ríos,J.J. D'Orazio,3,アウト,0,,,
788098,7,Italy,Yacksel Ríos,Dante Nori,5,三振,0,,,
788098,8,Puerto Rico,Matt Festa,Carlos Cortes,3,安打,0,,,
788098,8,Puerto Rico,Matt Festa,Emmanuel Rivera,7,四球,0,Carlos Cortes,,
788098,8,Puerto Rico,Matt Festa,Heliot Ramos,7,四球,0,Emmanuel Rivera,Carlos Cortes,
788098,8,Puerto Rico,Joe La Sorsa,Eddie Rosario,2,フォースアウト,1,Heliot Ramos,Emmanuel Rivera,Carlos Cortes
788098,8,Puerto Rico,Joe La Sorsa,Bryan Torres,4,死球,0,Eddie Rosario,,
788098,8,Puerto Rico,Joe La Sorsa,Christian Vázquez,2,安打,2,Bryan Torres,Bryan Torres,Eddie Rosario
788098,8,Puerto Rico,Greg Weissert,Willi Castro,6,三振,0,,,
788098,8,Puerto Rico,Greg Weissert,Darell Hernaiz,4,安打,0,Christian Vázquez,,
788098,8,Puerto Rico,Greg Weissert,Nolan Arenado,5,アウト,0,,,
788098,8,Italy,Edwin Díaz,Sam Antonacci,1,死球,0,,,
788098,8,Italy,Edwin Díaz,Thomas Saggese,5,アウト,0,Sam Antonacci,,
788098,8,Italy,Edwin Díaz,Jakob Marsee,3,三振,0,,,
788098,8,Italy,Edwin Díaz,Vinnie Pasquantino,7,四球,0,,Sam Antonacci,
788098,8,Italy,Edwin Díaz,Dominic Canzone,6,三振,0,Vinnie Pasquantino,,
