試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788132,3,Puerto Rico,Jordan Balazovic,Heliot Ramos,1,スライダー,ストライク（見逃し）,1,0,138.2
788132,3,Puerto Rico,Jordan Balazovic,Heliot Ramos,2,直球,ボール,1,1,147.3
788132,3,Puerto Rico,Jordan Balazovic,Heliot Ramos,3,チェンジアップ,ストライク（空振り）,2,1,137.4
788132,3,Puerto Rico,Jordan Balazovic,Heliot Ramos,4,直球,ストライク（空振り）,3,1,146.4
788132,4,Canada,Raymond Burgos,Owen Caissie,1,ツーシーム,ストライク（見逃し）,1,0,148.9
788132,4,Canada,Raymond Burgos,Owen Caissie,2,ST,ストライク（空振り）,2,0,130.4
788132,4,Canada,Raymond Burgos,Owen Caissie,3,ST,ボール,2,1,130.4
788132,4,Canada,Raymond Burgos,Owen Caissie,4,ST,ボール,2,2,130.8
788132,4,Canada,Raymond Burgos,Owen Caissie,5,ST,ボール,2,3,129.7
788132,4,Canada,Raymond Burgos,Owen Caissie,6,ツーシーム,死球,2,3,149.0
788132,4,Canada,Raymond Burgos,Abraham Toro,1,ツーシーム,ストライク（見逃し）,1,0,148.5
788132,4,Canada,Raymond Burgos,Abraham Toro,2,チェンジアップ,ボール（自動）,1,1,137.1
788132,4,Canada,Raymond Burgos,Abraham Toro,3,直球,ファール,2,1,147.6
788132,4,Canada,Raymond Burgos,Abraham Toro,4,直球,エラー（投球）,2,1,150.0
788132,4,Canada,Raymond Burgos,Liam Hicks,1,ツーシーム,ボール,0,1,148.9
788132,4,Canada,Raymond Burgos,Liam Hicks,2,ツーシーム,ストライク（見逃し）,1,1,147.6
788132,4,Canada,Raymond Burgos,Liam Hicks,3,ツーシーム,インプレー,1,1,147.7
788132,4,Canada,Raymond Burgos,Denzel Clarke,1,チェンジアップ,ストライク（見逃し）,1,0,137.8
788132,4,Canada,Raymond Burgos,Denzel Clarke,2,チェンジアップ,ストライク（空振り）,2,0,138.2
788132,4,Canada,Raymond Burgos,Denzel Clarke,3,チェンジアップ,ボール,2,1,139.4
788132,4,Canada,Raymond Burgos,Denzel Clarke,4,チェンジアップ,ファール,2,1,138.2
788132,4,Canada,Raymond Burgos,Denzel Clarke,5,ST,ストライク（見逃し）,3,1,127.3
788132,4,Puerto Rico,Logan Allen,Nolan Arenado,1,カットボール,ストライク（見逃し）,1,0,141.1
788132,4,Puerto Rico,Logan Allen,Nolan Arenado,2,チェンジアップ,ストライク（見逃し）,2,0,136.2
788132,4,Puerto Rico,Logan Allen,Nolan Arenado,3,直球,死球,2,0,149.0
788132,4,Puerto Rico,Logan Allen,Eddie Rosario,1,ツーシーム,ボール,0,1,147.3
788132,4,Puerto Rico,Logan Allen,Eddie Rosario,2,カットボール,W,1,1,142.3
788132,4,Puerto Rico,Logan Allen,Eddie Rosario,3,ST,ボール,1,2,132.6
788132,4,Puerto Rico,Logan Allen,Eddie Rosario,4,ツーシーム,死球,1,2,147.7
788132,4,Puerto Rico,Logan Allen,Christian Vázquez,1,直球,インプレー,0,0,147.9
788132,4,Puerto Rico,Logan Allen,Martín Maldonado,1,カットボール,エラー（投球）,0,0,143.2
788132,4,Puerto Rico,Logan Allen,Matthew Lugo,1,カットボール,ボール,0,1,141.9
788132,4,Puerto Rico,Logan Allen,Matthew Lugo,2,ツーシーム,ストライク（見逃し）,1,1,147.7
788132,4,Puerto Rico,Logan Allen,Matthew Lugo,3,チェンジアップ,ファール,2,1,135.3
788132,4,Puerto Rico,Logan Allen,Matthew Lugo,4,チェンジアップ,インプレー,2,1,136.2
788132,5,Canada,Raymond Burgos,Edouard Julien,1,ST,ストライク（見逃し）,1,0,128.6
788132,5,Canada,Raymond Burgos,Edouard Julien,2,ST,ボール,1,1,130.0
788132,5,Canada,Raymond Burgos,Edouard Julien,3,ツーシーム,ボール,1,2,148.5
788132,5,Canada,Raymond Burgos,Edouard Julien,4,ツーシーム,ストライク（見逃し）,2,2,147.9
788132,5,Canada,Raymond Burgos,Edouard Julien,5,ツーシーム,ファールチップ,3,2,149.0
788132,5,Canada,Raymond Burgos,Josh Naylor,1,カットボール,ファール,1,0,138.7
788132,5,Canada,Raymond Burgos,Josh Naylor,2,ST,ストライク（見逃し）,2,0,130.2
788132,5,Canada,Raymond Burgos,Josh Naylor,3,ツーシーム,ファール,2,0,148.5
788132,5,Canada,Raymond Burgos,Josh Naylor,4,ツーシーム,ボール,2,1,150.2
788132,5,Canada,Raymond Burgos,Josh Naylor,5,直球,ボール,2,2,148.2
788132,5,Canada,Raymond Burgos,Josh Naylor,6,ツーシーム,インプレー,2,2,148.7
788132,5,Canada,Raymond Burgos,Tyler O'Neill,1,直球,ストライク（空振り）,1,0,147.4
788132,5,Canada,Raymond Burgos,Tyler O'Neill,2,直球,ファール,2,0,149.5
788132,5,Canada,Raymond Burgos,Tyler O'Neill,3,ST,インプレー,2,0,131.5
788132,5,Puerto Rico,Logan Allen,Luis Vázquez,1,直球,ストライク（見逃し）,1,0,146.3
788132,5,Puerto Rico,Logan Allen,Luis Vázquez,2,チェンジアップ,ファール,2,0,135.0
788132,5,Puerto Rico,Logan Allen,Luis Vázquez,3,カットボール,ボール,2,1,140.8
788132,5,Puerto Rico,Logan Allen,Luis Vázquez,4,チェンジアップ,W,3,1,136.2
788132,5,Puerto Rico,Logan Allen,Edwin Arroyo,1,カットボール,ストライク（見逃し）,1,0,143.6
788132,5,Puerto Rico,Logan Allen,Edwin Arroyo,2,直球,ボール,1,1,149.0
788132,5,Puerto Rico,Logan Allen,Edwin Arroyo,3,チェンジアップ,ファール,2,1,136.0
788132,5,Puerto Rico,Logan Allen,Edwin Arroyo,4,カットボール,ストライク（空振り）,3,1,141.1
788132,5,Puerto Rico,Logan Allen,Bryan Torres,1,ツーシーム,ボール,0,1,146.6
788132,5,Puerto Rico,Logan Allen,Bryan Torres,2,カットボール,ファール,1,1,141.1
788132,5,Puerto Rico,Logan Allen,Bryan Torres,3,ST,死球,1,1,129.6
788132,5,Puerto Rico,Logan Allen,Heliot Ramos,1,直球,ボール,0,1,147.7
788132,5,Puerto Rico,Logan Allen,Heliot Ramos,2,チェンジアップ,ファール,1,1,135.3
788132,5,Puerto Rico,Logan Allen,Heliot Ramos,3,チェンジアップ,インプレー,1,1,133.9
788132,6,Canada,Raymond Burgos,Matt Davidson,1,直球,ボール,0,1,146.8
788132,6,Canada,Raymond Burgos,Matt Davidson,2,直球,ボール,0,2,148.4
788132,6,Canada,Raymond Burgos,Matt Davidson,3,ツーシーム,ストライク（空振り）,1,2,147.9
788132,6,Canada,Raymond Burgos,Matt Davidson,4,ツーシーム,ストライク（空振り）,2,2,147.6
788132,6,Canada,Raymond Burgos,Matt Davidson,5,ツーシーム,ボール,2,3,149.2
788132,6,Canada,Raymond Burgos,Matt Davidson,6,ツーシーム,ストライク（見逃し）,3,3,148.4
788132,6,Canada,Jose Espada,Otto Lopez,1,スライダー,ストライク（見逃し）,1,0,132.6
788132,6,Canada,Jose Espada,Otto Lopez,2,スライダー,インプレー,1,0,129.9
788132,6,Canada,Jose Espada,Owen Caissie,1,フォーク,ボール,0,1,142.7
788132,6,Canada,Jose Espada,Owen Caissie,2,直球,ボール,0,2,146.6
788132,6,Canada,Jose Espada,Owen Caissie,3,フォーク,ボール,0,3,140.2
788132,6,Canada,Jose Espada,Owen Caissie,4,スライダー,ボール,0,4,129.4
788132,6,Canada,Jose Espada,Abraham Toro,1,直球,ボール,0,1,148.9
788132,6,Canada,Jose Espada,Abraham Toro,2,直球,ボール,0,2,148.2
788132,6,Canada,Jose Espada,Abraham Toro,3,直球,ストライク（見逃し）,1,2,147.9
788132,6,Canada,Jose Espada,Abraham Toro,4,直球,ボール,1,3,148.7
788132,6,Canada,Jose Espada,Abraham Toro,5,直球,ボール（自動）,1,4,144.2
788132,6,Canada,Jose Espada,Liam Hicks,1,スライダー,ボール,0,1,131.0
788132,6,Canada,Jose Espada,Liam Hicks,2,スライダー,ボール,0,2,131.8
788132,6,Canada,Jose Espada,Liam Hicks,3,スライダー,ボール,0,3,130.2
788132,6,Canada,Jose Espada,Liam Hicks,4,直球,ストライク（見逃し）,1,3,148.1
788132,6,Canada,Jose Espada,Liam Hicks,5,直球,ストライク（見逃し）,2,3,146.1
788132,6,Canada,Jose Espada,Liam Hicks,6,直球,ストライク（空振り）,3,3,148.2
788132,6,Puerto Rico,Logan Allen,Nolan Arenado,1,チェンジアップ,ストライク（空振り）,1,0,132.0
788132,6,Puerto Rico,Logan Allen,Nolan Arenado,2,ツーシーム,ストライク（空振り）,2,0,143.6
788132,6,Puerto Rico,Logan Allen,Nolan Arenado,3,チェンジアップ,ファール,2,0,135.3
788132,6,Puerto Rico,Logan Allen,Nolan Arenado,4,直球,ボール,2,1,147.9
788132,6,Puerto Rico,Logan Allen,Nolan Arenado,5,カットボール,死球,2,1,140.8
788132,6,Puerto Rico,Logan Allen,Eddie Rosario,1,ツーシーム,インプレー,0,0,145.2
788132,6,Puerto Rico,Logan Allen,Christian Vázquez,1,カットボール,ストライク（見逃し）,1,0,139.9
788132,6,Puerto Rico,Logan Allen,Christian Vázquez,2,チェンジアップ,ファール,2,0,135.0
788132,6,Puerto Rico,Logan Allen,Christian Vázquez,3,直球,ファール,2,0,146.0
788132,6,Puerto Rico,Logan Allen,Christian Vázquez,4,チェンジアップ,インプレー,2,0,133.4
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,1,直球,ストライク（見逃し）,1,0,146.3
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,2,チェンジアップ,ボール（自動）,1,1,132.9
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,3,チェンジアップ,ファール,2,1,133.9
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,4,直球,ボール,2,2,149.3
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,5,カットボール,ボール,2,3,140.7
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,6,チェンジアップ,インプレー,2,3,132.6
788132,7,Canada,Luis Quiñones,Denzel Clarke,1,直球,ボール,0,1,146.9
788132,7,Canada,Luis Quiñones,Denzel Clarke,2,直球,ストライク（空振り）,1,1,146.8
788132,7,Canada,Luis Quiñones,Denzel Clarke,3,直球,インプレー,1,1,147.7
788132,7,Canada,Luis Quiñones,Edouard Julien,1,フォーク,ストライク（空振り）,1,0,129.7
788132,7,Canada,Luis Quiñones,Edouard Julien,2,直球,ストライク（見逃し）,2,0,148.2
788132,7,Canada,Luis Quiñones,Edouard Julien,3,フォーク,ボール,2,1,131.0
788132,7,Canada,Luis Quiñones,Edouard Julien,4,フォーク,インプレー,2,1,130.7
788132,7,Canada,Luis Quiñones,Josh Naylor,1,フォーク,ボール,0,1,126.8
788132,7,Canada,Luis Quiñones,Josh Naylor,2,フォーク,ストライク（空振り）,1,1,128.4
788132,7,Canada,Luis Quiñones,Josh Naylor,3,フォーク,ストライク（空振り）,2,1,129.9
788132,7,Canada,Luis Quiñones,Josh Naylor,4,直球,ボール,2,2,150.2
788132,7,Canada,Luis Quiñones,Josh Naylor,5,直球,ファール,2,2,151.1
788132,7,Canada,Luis Quiñones,Josh Naylor,6,フォーク,インプレー,2,2,132.3
788132,7,Puerto Rico,Brock Dykxhoorn,Carlos Cortes,1,カーブ,ボール,0,1,118.9
788132,7,Puerto Rico,Brock Dykxhoorn,Carlos Cortes,2,カーブ,ストライク（見逃し）,1,1,121.8
788132,7,Puerto Rico,Brock Dykxhoorn,Carlos Cortes,3,直球,インプレー,1,1,143.6
788132,7,Puerto Rico,Brock Dykxhoorn,Willi Castro,1,直球,ストライク（見逃し）,1,0,142.9
788132,7,Puerto Rico,Brock Dykxhoorn,Willi Castro,2,フォーク,ボール,1,1,133.1
788132,7,Puerto Rico,Brock Dykxhoorn,Willi Castro,3,フォーク,インプレー,1,1,132.4
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,1,スライダー,ボール,0,1,134.2
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,2,スライダー,ボール,0,2,135.8
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,3,直球,ファール,1,2,143.6
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,4,直球,ファール,2,2,143.1
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,5,フォーク,ファール,2,2,134.4
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,6,直球,ファール,2,2,143.6
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,7,フォーク,インプレー,2,2,133.4
788132,8,Canada,Luis Quiñones,Tyler O'Neill,1,スライダー,ストライク（見逃し）,1,0,134.9
788132,8,Canada,Luis Quiñones,Tyler O'Neill,2,直球,インプレー,1,0,146.4
788132,8,Canada,Luis Quiñones,Matt Davidson,1,直球,ストライク（空振り）,1,0,149.2
788132,8,Canada,Luis Quiñones,Matt Davidson,2,直球,ストライク（空振り）,2,0,150.0
788132,8,Canada,Luis Quiñones,Matt Davidson,3,フォーク,ストライク（空振り）,3,0,132.6
788132,8,Canada,Luis Quiñones,Otto Lopez,1,カットボール,ボール,0,1,139.9
788132,8,Canada,Luis Quiñones,Otto Lopez,2,直球,ボール,0,2,149.0
788132,8,Canada,Luis Quiñones,Otto Lopez,3,直球,ストライク（見逃し）,1,2,148.4
788132,8,Canada,Luis Quiñones,Otto Lopez,4,直球,ストライク（見逃し）,2,2,149.3
788132,8,Canada,Luis Quiñones,Otto Lopez,5,フォーク,ファール,2,2,132.1
788132,8,Canada,Luis Quiñones,Otto Lopez,6,フォーク,ストライク（空振り）,3,2,130.8
788132,8,Puerto Rico,Brock Dykxhoorn,Bryan Torres,1,直球,ボール,0,1,141.6
788132,8,Puerto Rico,Brock Dykxhoorn,Bryan Torres,2,直球,ストライク（見逃し）,1,1,140.0
788132,8,Puerto Rico,Brock Dykxhoorn,Bryan Torres,3,カーブ,ボール,1,2,123.8
788132,8,Puerto Rico,Brock Dykxhoorn,Bryan Torres,4,スライダー,インプレー,1,2,135.7
788132,8,Puerto Rico,Brock Dykxhoorn,Heliot Ramos,1,スライダー,ストライク（見逃し）,1,0,135.3
788132,8,Puerto Rico,Brock Dykxhoorn,Heliot Ramos,2,フォーク,ボール,1,1,134.1
788132,8,Puerto Rico,Brock Dykxhoorn,Heliot Ramos,3,直球,ファールチップ,2,1,144.4
788132,8,Puerto Rico,Brock Dykxhoorn,Heliot Ramos,4,直球,ストライク（空振り）,3,1,144.5
788132,8,Puerto Rico,Brock Dykxhoorn,Nolan Arenado,1,スライダー,ファール,1,0,135.2
788132,8,Puerto Rico,Brock Dykxhoorn,Nolan Arenado,2,スライダー,ファール,2,0,137.8
788132,8,Puerto Rico,Brock Dykxhoorn,Nolan Arenado,3,フォーク,インプレー,2,0,135.0
788132,9,Canada,Ricardo Velez,Owen Caissie,1,直球,ボール,0,1,151.1
788132,9,Canada,Ricardo Velez,Owen Caissie,2,スライダー,死球,0,1,135.8
788132,9,Canada,Ricardo Velez,Abraham Toro,1,チェンジアップ,ボール,0,1,142.1
788132,9,Canada,Ricardo Velez,Abraham Toro,2,直球,インプレー,0,1,151.8
788132,9,Canada,Ricardo Velez,Liam Hicks,1,スライダー,ボール,0,1,139.7
788132,9,Canada,Ricardo Velez,Liam Hicks,2,チェンジアップ,ストライク（見逃し）,1,1,139.0
788132,9,Canada,Ricardo Velez,Liam Hicks,3,チェンジアップ,ヒットバイピッチ,1,2,140.3
788132,9,Canada,Angel Reyes,Denzel Clarke,1,ツーシーム,ボール,0,1,149.2
788132,9,Canada,Angel Reyes,Denzel Clarke,2,ツーシーム,ストライク（見逃し）,1,1,148.1
788132,9,Canada,Angel Reyes,Denzel Clarke,3,ツーシーム,ヒットバイピッチ,1,2,150.5
788132,9,Canada,Angel Reyes,Edouard Julien,1,スライダー,ストライク（空振り）,1,0,137.8
788132,9,Canada,Angel Reyes,Edouard Julien,2,スライダー,ファール,2,0,137.1
788132,9,Canada,Angel Reyes,Edouard Julien,3,スライダー,ストライク（空振り）,3,0,137.4
788132,9,Canada,Angel Reyes,Josh Naylor,1,スライダー,ボール,0,1,138.6
788132,9,Canada,Angel Reyes,Josh Naylor,2,スライダー,ボール,0,2,138.4
788132,9,Canada,Angel Reyes,Josh Naylor,3,ツーシーム,ボール,0,3,149.2
788132,9,Canada,Angel Reyes,Josh Naylor,4,ツーシーム,ストライク（見逃し）,1,3,149.7
788132,9,Canada,Angel Reyes,Josh Naylor,5,ツーシーム,インプレー,1,3,150.2
788132,9,Puerto Rico,Brock Dykxhoorn,Eddie Rosario,1,カーブ,ストライク（見逃し）,1,0,121.2
788132,9,Puerto Rico,Brock Dykxhoorn,Eddie Rosario,2,フォーク,ボール,1,1,134.4
788132,9,Puerto Rico,Brock Dykxhoorn,Eddie Rosario,3,フォーク,ボール,1,2,133.3
788132,9,Puerto Rico,Brock Dykxhoorn,Eddie Rosario,4,直球,ボール,1,3,143.6
788132,9,Puerto Rico,Brock Dykxhoorn,Eddie Rosario,5,直球,インプレー,1,3,141.9
788132,9,Puerto Rico,Brock Dykxhoorn,Christian Vázquez,1,スライダー,ストライク（空振り）,1,0,134.7
788132,9,Puerto Rico,Brock Dykxhoorn,Christian Vázquez,2,スライダー,インプレー,1,0,135.7
788132,9,Puerto Rico,Brock Dykxhoorn,Emmanuel Rivera,1,スライダー,ストライク（見逃し）,1,0,135.7
788132,9,Puerto Rico,Brock Dykxhoorn,Emmanuel Rivera,2,スライダー,インプレー,1,0,137.0
788119,1,Italy,Nolan McLean,Jakob Marsee,1,直球,ファール,1,0,156.9
788119,1,Italy,Nolan McLean,Jakob Marsee,2,ST,ファール,2,0,139.2
788119,1,Italy,Nolan McLean,Jakob Marsee,3,カーブ,ストライク（見逃し）,3,0,132.6
788119,1,Italy,Nolan McLean,Jon Berti,1,ツーシーム,ストライク（見逃し）,1,0,156.9
788119,1,Italy,Nolan McLean,Jon Berti,2,ST,ボール,1,1,138.1
788119,1,Italy,Nolan McLean,Jon Berti,3,ST,ボール,1,2,138.7
788119,1,Italy,Nolan McLean,Jon Berti,4,ツーシーム,ファール,2,2,155.9
788119,1,Italy,Nolan McLean,Jon Berti,5,ST,ストライク（空振り）,3,2,140.2
788119,1,Italy,Nolan McLean,Vinnie Pasquantino,1,カーブ,ストライク（空振り）,1,0,130.7
788119,1,Italy,Nolan McLean,Vinnie Pasquantino,2,直球,ファール,2,0,157.6
788119,1,Italy,Nolan McLean,Vinnie Pasquantino,3,カーブ,ストライク（空振り）,3,0,134.4
788119,1,United States,Michael Lorenzen,Bobby Witt Jr.,1,カットボール,ボール,0,1,146.3
788119,1,United States,Michael Lorenzen,Bobby Witt Jr.,2,ツーシーム,ストライク（見逃し）,1,1,153.0
788119,1,United States,Michael Lorenzen,Bobby Witt Jr.,3,ツーシーム,インプレー,1,1,152.7
788119,1,United States,Michael Lorenzen,Gunnar Henderson,1,カーブ,ストライク（見逃し）,1,0,134.1
788119,1,United States,Michael Lorenzen,Gunnar Henderson,2,チェンジアップ,ボール,1,1,138.2
788119,1,United States,Michael Lorenzen,Gunnar Henderson,3,カーブ,ファール,2,1,134.9
788119,1,United States,Michael Lorenzen,Gunnar Henderson,4,ツーシーム,ボール,2,2,154.3
788119,1,United States,Michael Lorenzen,Gunnar Henderson,5,チェンジアップ,ストライク（空振り）,3,2,137.0
788119,1,United States,Michael Lorenzen,Aaron Judge,1,ST,ボール,0,1,135.3
788119,1,United States,Michael Lorenzen,Aaron Judge,2,ST,ボール,0,2,135.0
788119,1,United States,Michael Lorenzen,Aaron Judge,3,ツーシーム,ボール,0,3,153.7
788119,1,United States,Michael Lorenzen,Aaron Judge,4,ツーシーム,ボール,0,4,152.2
788119,1,United States,Michael Lorenzen,Kyle Schwarber,1,スライダー,ボール,0,1,140.7
788119,1,United States,Michael Lorenzen,Kyle Schwarber,2,カットボール,ボール,0,2,147.3
788119,1,United States,Michael Lorenzen,Kyle Schwarber,3,チェンジアップ,ストライク（見逃し）,1,2,137.3
788119,1,United States,Michael Lorenzen,Kyle Schwarber,4,チェンジアップ,ボール,1,3,137.8
788119,1,United States,Michael Lorenzen,Kyle Schwarber,5,カットボール,インプレー,1,3,146.6
788119,2,Italy,Nolan McLean,Dominic Canzone,1,直球,ファール,1,0,155.0
788119,2,Italy,Nolan McLean,Dominic Canzone,2,チェンジアップ,ボール,1,1,143.7
788119,2,Italy,Nolan McLean,Dominic Canzone,3,カーブ,ストライク（見逃し）,2,1,128.9
788119,2,Italy,Nolan McLean,Dominic Canzone,4,直球,インプレー,2,1,155.8
788119,2,Italy,Nolan McLean,Zach Dezenzo,1,ST,ストライク（見逃し）,1,0,136.6
