試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Jakob Marsee,4,スライダー,ファール,2,2,132.0,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Jakob Marsee,5,フォーク,インプレー,2,2,130.0,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,1,スライダー,ストライク（見逃し）,1,0,139.0,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,2,スイーパー,ファール,2,0,133.7,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,3,スイーパー,ボール,2,1,136.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,4,チェンジアップ,インプレー,2,1,138.6,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,1,スライダー,ボール,0,1,140.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,2,直球,ボール,0,2,148.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,3,スライダー,ボール,0,3,139.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,4,スライダー,ストライク（見逃し）,1,3,140.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,5,スライダー,ストライク（見逃し）,2,3,139.0,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,6,スライダー,インプレー,2,3,140.3,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,1,直球,ファール,1,0,149.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,2,直球,ファール,2,0,149.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,3,直球,ファールチップ,3,0,150.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Vinnie Pasquantino,1,ツーシーム,ストライク（見逃し）,1,0,147.1,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Vinnie Pasquantino,2,ツーシーム,ストライク（見逃し）,2,0,149.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Vinnie Pasquantino,3,直球,インプレー,2,0,149.2,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Dominic Canzone,1,スイーパー,ストライク（見逃し）,1,0,127.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Dominic Canzone,2,スイーパー,ボール,1,1,128.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Dominic Canzone,3,スイーパー,ストライク（見逃し）,2,1,128.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Dominic Canzone,4,スイーパー,ボール,2,2,128.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Dominic Canzone,5,スイーパー,インプレー,2,2,128.4,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Jac Caglianone,1,ツーシーム,ボール,0,1,149.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,6,Italy,Puerto Rico,Raymond Burgos,Jac Caglianone,2,スイーパー,インプレー,0,1,127.3,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,1,直球,ボール,0,1,152.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,2,スライダー,ボール,0,2,144.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,3,直球,ストライク（見逃し）,1,2,154.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,4,直球,ファール,2,2,153.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,5,チェンジアップ,ボール,2,3,144.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Bryan Torres,6,直球,ボール,2,4,154.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,MJ Melendez,1,チェンジアップ,ボール,0,1,146.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,MJ Melendez,2,スライダー,ストライク（見逃し）,1,1,147.1,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,MJ Melendez,3,スライダー,ファール,2,1,146.1,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,MJ Melendez,4,チェンジアップ,死球,2,1,146.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,1,チェンジアップ,ボール,0,1,147.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,2,チェンジアップ,ファール,1,1,147.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,3,チェンジアップ,ファール,2,1,147.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,4,チェンジアップ,ボール,2,2,146.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,5,直球,ファール,2,2,157.9,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Willi Castro,6,チェンジアップ,インプレー,2,2,148.5,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,1,スライダー,ボール,0,1,148.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,2,スライダー,ボール,0,2,148.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,3,ツーシーム,ファール,1,2,156.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,4,ツーシーム,ファールチップ,2,2,154.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,5,ツーシーム,ボール,2,3,155.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Darell Hernaiz,6,スライダー,ファールチップ,3,3,144.8,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Nolan Arenado,1,スライダー,ストライク（空振り）,1,0,147.3,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Nolan Arenado,2,スライダー,ボール,1,1,140.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Nolan Arenado,3,ツーシーム,ストライク（空振り）,2,1,155.8,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Puerto Rico,Italy,Dan Altavilla,Nolan Arenado,4,チェンジアップ,ストライク（空振り）,3,1,148.5,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,1,ツーシーム,ストライク（見逃し）,1,0,146.8,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,2,ツーシーム,ボール,1,1,147.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,3,ツーシーム,ファール,2,1,146.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,4,スイーパー,ファール,2,1,129.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,5,スイーパー,ボール,2,2,130.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Raymond Burgos,Andrew Fischer,6,スイーパー,ストライク（見逃し）,3,2,128.4,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,J.J. D'Orazio,1,直球,ファール,1,1,157.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,J.J. D'Orazio,2,ツーシーム,ストライク（見逃し）,2,1,159.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,J.J. D'Orazio,3,ツーシーム,インプレー,2,1,160.1,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,Dante Nori,1,ツーシーム,ストライク（見逃し）,1,0,159.6,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,Dante Nori,2,ツーシーム,ボール,1,1,160.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,Dante Nori,3,スライダー,ストライク（見逃し）,2,1,137.0,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,Dante Nori,4,直球,ボール,2,2,158.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,7,Italy,Puerto Rico,Yacksel Ríos,Dante Nori,5,フォーク,ストライク（空振り）,3,2,138.9,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Carlos Cortes,1,直球,ストライク（見逃し）,1,0,147.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Carlos Cortes,2,スイーパー,ストライク（空振り）,2,0,131.6,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Carlos Cortes,3,スイーパー,死球,2,0,132.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,1,ツーシーム,ボール,0,1,148.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,2,ツーシーム,ストライク（空振り）,1,1,146.9,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,3,スイーパー,ボール,1,2,133.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,4,スイーパー,ファール,2,2,133.9,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,5,直球,ファール,2,2,146.1,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,6,直球,ボール,2,3,147.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Emmanuel Rivera,7,ツーシーム,ボール,2,4,148.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,1,スイーパー,ボール,0,1,132.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,2,ツーシーム,ボール,0,2,148.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,3,ツーシーム,ボール,0,3,147.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,4,直球,ストライク（見逃し）,1,3,146.9,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,5,直球,ファール,2,3,146.1,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,6,カットボール,ファール,2,3,145.2,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Matt Festa,Heliot Ramos,7,カットボール,ボール,2,4,145.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Eddie Rosario,1,直球,ファール,1,0,150.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Eddie Rosario,2,スイーパー,エラー（投球）,1,0,126.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Bryan Torres,1,ツーシーム,ボール,0,1,148.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Bryan Torres,2,ツーシーム,ボール,0,2,146.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Bryan Torres,3,スイーパー,ボール,0,3,127.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Bryan Torres,4,ツーシーム,ヒットバイピッチ,0,4,147.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Christian Vázquez,1,スイーパー,ボール,0,1,129.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Joe La Sorsa,Christian Vázquez,2,ツーシーム,エラー（投球）,0,1,148.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,1,ツーシーム,ファール,1,0,151.8,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,2,チェンジアップ,ボール,1,1,138.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,3,スイーパー,ボール,1,2,131.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,4,チェンジアップ,ファール,2,2,140.0,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,5,カーブ,ボール（自動）,2,3,132.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Willi Castro,6,直球,ストライク（空振り）,3,3,152.9,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Darell Hernaiz,1,ツーシーム,ボール,0,1,154.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Darell Hernaiz,2,スライダー,ボール,0,2,136.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Darell Hernaiz,3,直球,ストライク（見逃し）,1,2,152.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Darell Hernaiz,4,ツーシーム,死球,1,2,153.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Nolan Arenado,1,スイーパー,ボール,0,1,130.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Nolan Arenado,2,ツーシーム,ファール,1,1,151.8,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Nolan Arenado,3,直球,ファール,2,1,152.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Nolan Arenado,4,チェンジアップ,ボール（自動）,2,2,141.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Puerto Rico,Italy,Greg Weissert,Nolan Arenado,5,チェンジアップ,インプレー,2,2,139.9,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Sam Antonacci,1,スライダー,ヒットバイピッチ,0,1,142.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Thomas Saggese,1,直球,ボール,0,1,155.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Thomas Saggese,2,直球,ストライク（空振り）,1,1,154.2,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Thomas Saggese,3,直球,ストライク（空振り）,2,1,155.8,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Thomas Saggese,4,直球,ボール,2,2,156.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Thomas Saggese,5,スライダー,インプレー,2,2,142.9,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Jakob Marsee,1,スライダー,ストライク（空振り）,1,0,143.1,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Jakob Marsee,2,スライダー,ファール,2,0,146.0,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Jakob Marsee,3,スライダー,ストライク（見逃し）,3,0,142.9,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,1,直球,ストライク（見逃し）,1,0,154.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,2,直球,ボール,1,1,158.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,3,直球,ボール,1,2,158.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,4,スライダー,ボール,1,3,144.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,5,スライダー,ストライク（見逃し）,2,3,143.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,6,直球,ファール,2,3,157.9,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Vinnie Pasquantino,7,直球,ボール,2,4,155.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,1,スライダー,ボール,0,1,141.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,2,スライダー,ボール,0,2,139.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,3,スライダー,ストライク（見逃し）,1,2,140.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,4,スライダー,ボール,1,3,142.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,5,スライダー,ストライク（見逃し）,2,3,141.9,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,8,Italy,Puerto Rico,Edwin Díaz,Dominic Canzone,6,スライダー,ファールチップ,3,3,143.7,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Carlos Cortes,1,スイーパー,ストライク（見逃し）,1,0,129.9,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Carlos Cortes,2,直球,ファール,2,0,152.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Carlos Cortes,3,直球,ファール,2,0,152.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Carlos Cortes,4,ツーシーム,死球,2,0,153.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Emmanuel Rivera,1,ツーシーム,ストライク（見逃し）,1,0,152.6,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Emmanuel Rivera,2,スイーパー,ボール,1,1,129.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Emmanuel Rivera,3,ツーシーム,ボール,1,2,153.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Emmanuel Rivera,4,スライダー,ストライク（空振り）,2,2,136.3,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Emmanuel Rivera,5,スイーパー,ストライク（空振り）,3,2,132.1,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Heliot Ramos,1,スライダー,インプレー,0,0,136.6,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Eddie Rosario,1,直球,ボール,0,1,153.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Eddie Rosario,2,ツーシーム,ボール,0,2,150.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,9,Puerto Rico,Italy,Greg Weissert,Eddie Rosario,3,直球,インプレー,0,2,152.6,1,1,1,インプレー
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Ronald Acuña Jr.,1,カーブ,ボール,0,1,126.2,0,0,0,ボール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Ronald Acuña Jr.,2,直球,エラー（投球）,0,1,155.3,0,0,0,ボール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Maikel Garcia,1,直球,ファール,1,0,155.9,1,1,1,ファール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Maikel Garcia,2,ツーシーム,インプレー,1,0,155.1,1,1,1,インプレー
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,1,直球,ストライク（見逃し）,1,0,155.8,1,0,0,ストライク
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,2,フォーク,ボール,1,1,150.2,0,0,0,ボール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,3,直球,ファール,2,1,152.9,1,1,1,ファール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,4,カーブ,ボール,2,2,129.2,0,0,0,ボール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,5,カットボール,ボール,2,3,148.7,0,0,0,ボール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,6,フォーク,ファール,2,3,147.1,1,1,1,ファール
788097,2026-03-14,Quarterfinal,,1,Venezuela,Japan,Yoshinobu Yamamoto,Luis Arraez,7,直球,ファール,2,3,156.1,1,1,1,ファール
